DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 10:52:12.487,503,639,615,2338,2015,-4500,606,1648,1823,2149,375,1556
2021-09-22 10:52:17.495,503,639,615,2338,2015,-4500,607,1648,1823,2149,375,1557
2021-09-22 10:52:22.487,503,639,615,2338,2015,-4500,609,1648,1823,2149,375,1556
2021-09-22 10:52:27.481,503,639,615,2338,2015,-4500,609,1648,1823,2148,375,1556
2021-09-22 10:52:32.488,503,639,615,2338,2015,-4500,610,1648,1823,2149,375,1557
2021-09-22 10:52:37.496,503,639,616,2338,2015,-4500,611,1648,1823,2147,375,1557
2021-09-22 10:52:42.487,503,639,615,2338,2015,-4500,611,1649,1823,2148,375,1556
2021-09-22 10:52:47.495,503,639,616,2338,2015,-4500,612,1649,1823,2148,375,1557
2021-09-22 10:52:52.488,503,639,615,2338,2015,-4500,612,1649,1823,2149,375,1556
2021-09-22 10:52:57.496,503,639,616,2338,2015,-4500,613,1648,1823,2148,375,1556
2021-09-22 10:53:02.488,503,639,615,2338,2015,-4500,614,1649,1823,2149,374,1556
2021-09-22 10:53:07.495,503,639,615,2338,2015,-4500,614,1648,1823,2148,375,1556
2021-09-22 10:53:12.486,503,639,615,2339,2015,-4500,615,1648,1823,2149,375,1557
2021-09-22 10:53:17.495,503,639,615,2338,2015,-4500,615,1649,1823,2148,375,1556
2021-09-22 10:53:22.487,503,639,615,2338,2015,-4500,615,1648,1823,2147,374,1557
2021-09-22 10:53:27.493,503,639,615,2338,2015,-4500,615,1649,1823,2148,374,1557
2021-09-22 10:53:32.501,503,639,615,2338,2015,-4500,615,1649,1824,2148,374,1557
2021-09-22 10:53:37.493,503,639,616,2339,2015,-4500,615,1649,1823,2147,374,1556
2021-09-22 10:53:42.486,503,639,615,2338,2015,-4500,616,1649,1823,2147,374,1556
2021-09-22 10:53:47.494,503,639,615,2338,2015,-4500,616,1649,1823,2147,374,1556
2021-09-22 10:53:52.485,503,639,615,2339,2015,-4500,618,1649,1823,2148,374,1556
2021-09-22 10:53:57.494,503,639,615,2338,2015,-4500,619,1648,1823,2148,374,1556
2021-09-22 10:54:02.486,503,639,616,2339,2015,-4500,619,1648,1823,2147,374,1556
2021-09-22 10:54:07.493,503,639,616,2338,2015,-4500,620,1648,1823,2147,374,1556
2021-09-22 10:54:12.484,504,639,615,2338,2015,-4500,620,1648,1823,2147,373,1556
2021-09-22 10:54:17.492,504,639,615,2338,2015,-4500,620,1649,1823,2146,373,1556
2021-09-22 10:54:22.485,503,639,615,2338,2015,-4500,620,1648,1823,2147,373,1556
2021-09-22 10:54:27.492,504,639,615,2338,2015,-4500,620,1648,1823,2147,373,1556
2021-09-22 10:54:32.501,504,639,615,2339,2015,-4500,514,1649,1823,2146,373,1556
2021-09-22 10:54:37.492,503,639,615,2338,2015,-4500,501,1649,1823,2146,373,1556
2021-09-22 10:54:42.500,504,639,615,2338,2015,-4500,499,1649,1823,2147,372,1556
2021-09-22 10:54:47.492,504,639,615,2338,2015,-4500,497,1648,1823,2147,372,1556
2021-09-22 10:54:52.492,504,578,615,2339,2015,-4500,167,1648,1629,1901,372,573
2021-09-22 10:54:57.483,504,578,615,2338,2015,-4500,168,1648,1629,1902,372,573
2021-09-22 10:55:02.491,504,578,615,2339,2015,-4500,174,1648,1629,1902,373,573
2021-09-22 10:55:07.501,504,578,615,2339,2015,-4500,172,1648,1629,1901,372,573
2021-09-22 10:55:12.492,503,578,615,2338,2015,-4500,172,1648,1629,1902,372,573
2021-09-22 10:55:17.499,504,578,615,2338,2015,-4500,171,1648,1629,1902,372,573
2021-09-22 10:55:22.490,504,578,615,2338,2015,-4500,170,1648,1629,1901,372,573
2021-09-22 10:55:27.484,504,578,616,2339,2015,-4500,169,1648,1629,1901,372,573
2021-09-22 10:55:32.493,504,578,615,2338,2015,-4500,169,1648,1629,1901,372,573
2021-09-22 10:55:37.499,504,578,616,2338,2015,-4500,168,1648,1629,1901,372,573
2021-09-22 10:55:42.494,504,578,616,2338,2015,-4500,169,1648,1630,1901,372,573
2021-09-22 10:55:47.498,504,578,615,2338,2015,-4500,167,1648,1629,1902,372,573
2021-09-22 10:55:52.489,504,578,615,2339,2015,-4500,167,1648,1629,1901,372,573
2021-09-22 10:55:57.496,504,578,615,2339,2015,-4500,166,1648,1629,1902,372,573
2021-09-22 10:56:02.488,504,578,616,2338,2015,-4500,167,1648,1629,1901,372,573
2021-09-22 10:56:07.497,504,578,615,2339,2015,-4500,167,1648,1629,1901,372,573
2021-09-22 10:56:12.487,504,578,616,2339,2015,-4500,166,1648,1629,1901,372,573
2021-09-22 10:56:17.496,504,578,616,2338,2015,-4500,166,1648,1629,1901,372,573
2021-09-22 10:56:22.488,504,578,615,2339,2015,-4500,166,1648,1629,1902,372,573
2021-09-22 10:56:27.496,504,578,615,2339,2015,-4500,165,1648,1629,1902,371,573
2021-09-22 10:56:32.488,504,578,616,2338,2015,-4500,165,1648,1629,1901,371,573
2021-09-22 10:56:37.494,504,578,615,2339,2015,-4500,165,1648,1630,1901,371,573
2021-09-22 10:56:42.487,504,578,615,2338,2015,-4500,165,1648,1629,1901,371,573
2021-09-22 10:56:47.496,504,578,615,2339,2015,-4500,164,1648,1629,1901,371,573
2021-09-22 10:56:52.486,504,578,615,2339,2015,-4500,164,1648,1629,1902,371,573
2021-09-22 10:56:57.495,504,578,615,2339,2015,-4500,164,1648,1629,1901,371,573
2021-09-22 10:57:02.488,504,578,615,2339,2015,-4500,163,1648,1630,1901,371,573
2021-09-22 10:57:07.495,504,578,615,2339,2015,-4500,164,1648,1629,1901,371,573
2021-09-22 10:57:12.487,504,578,615,2338,2015,-4500,164,1648,1629,1901,371,573
2021-09-22 10:57:17.495,504,578,615,2339,2015,-4500,164,1648,1629,1901,371,573
2021-09-22 10:57:22.486,504,578,616,2339,2015,-4500,164,1648,1630,1901,371,573
2021-09-22 10:57:27.493,504,578,615,2339,2015,-4500,163,1648,1629,1901,371,573
2021-09-22 10:57:32.485,504,578,615,2339,2015,-4500,165,1648,1630,1901,370,573
2021-09-22 10:57:37.493,504,578,615,2339,2015,-4500,165,1648,1629,1901,371,573
2021-09-22 10:57:42.485,504,578,616,2339,2015,-4500,165,1648,1629,1901,370,573
2021-09-22 10:57:47.493,503,578,615,2339,2015,-4500,166,1648,1630,1902,371,573
2021-09-22 10:57:52.487,504,578,615,2339,2015,-4500,165,1648,1629,1901,370,573
2021-09-22 10:57:57.494,504,578,615,2338,2015,-4500,166,1648,1630,1902,370,573
2021-09-22 10:58:02.485,504,578,615,2339,2015,-4500,166,1648,1629,1901,370,573
2021-09-22 10:58:07.494,504,578,615,2339,2015,-4500,166,1648,1629,1901,370,573
2021-09-22 10:58:12.485,504,578,615,2338,2015,-4500,165,1648,1630,1901,370,573
2021-09-22 10:58:17.494,504,578,616,2339,2015,-4500,173,1648,1630,1901,370,573
2021-09-22 10:58:22.485,504,578,615,2338,2015,-4500,170,1648,1629,1901,370,573
2021-09-22 10:58:27.493,504,578,615,2339,2015,-4500,164,1648,1629,1901,370,573
2021-09-22 10:58:32.485,504,578,615,2339,2015,-4500,157,1648,1629,1901,370,573
2021-09-22 10:58:37.493,504,578,616,2339,2015,-4500,162,1648,1629,1902,369,573
2021-09-22 10:58:42.485,504,578,615,2339,2015,-4500,167,1648,1629,1901,369,573
2021-09-22 10:58:47.493,504,578,615,2339,2015,-4500,168,1648,1629,1901,369,573
2021-09-22 10:58:52.501,504,578,615,2339,2015,-4500,168,1648,1630,1901,369,573
2021-09-22 10:58:57.492,504,578,615,2338,2015,-4500,167,1648,1629,1901,369,573
2021-09-22 10:59:02.501,504,578,616,2339,2015,-4500,158,1648,1629,1901,369,573
2021-09-22 10:59:07.492,504,578,615,2338,2015,-4500,153,1648,1639,1895,369,554
2021-09-22 10:59:12.500,504,578,615,2339,2015,-4500,144,1648,1639,1895,369,554
2021-09-22 10:59:17.491,504,578,615,2339,2015,-4500,141,1648,1639,1896,369,554
2021-09-22 10:59:22.501,504,578,615,2338,2015,-4500,148,1649,1639,1896,369,554
2021-09-22 10:59:27.492,504,580,615,2339,2015,-4500,1409,1649,1661,1904,369,634
2021-09-22 10:59:32.483,504,581,616,2338,2015,-4500,1444,1649,1661,1904,369,634
2021-09-22 10:59:37.493,504,580,615,2338,2015,-4500,1431,1649,1661,1904,369,634
2021-09-22 10:59:42.483,504,580,615,2339,2015,-4500,1411,1649,1661,1904,369,634
2021-09-22 10:59:47.490,504,593,616,2339,2015,-4500,1649,546,1666,1921,369,719
2021-09-22 10:59:52.498,504,593,615,2338,2015,-4500,1649,569,1666,1921,368,719
2021-09-22 10:59:57.490,504,593,616,2339,2015,-4500,1649,561,1666,1922,369,719
2021-09-22 11:00:02.500,504,593,615,2339,2015,-4500,1649,554,1666,1921,368,718
2021-09-22 11:00:07.492,504,593,615,2339,2015,-4500,1649,1448,1677,1921,368,808
2021-09-22 11:00:12.498,504,593,615,2338,2015,-4500,1649,1444,1677,1921,368,808
2021-09-22 11:00:17.488,504,593,616,2339,2015,-4500,1649,1475,1677,1921,368,808
2021-09-22 11:00:22.480,504,593,615,2339,2015,-4500,1649,1467,1677,1921,368,807
2021-09-22 11:00:27.489,504,606,615,2338,2015,-4500,1649,1649,1688,1947,368,900
2021-09-22 11:00:32.496,504,606,615,2338,2015,-4500,1649,1649,1688,1947,368,900
2021-09-22 11:00:37.488,504,606,616,2338,2015,-4500,1649,1649,1688,1947,368,900
2021-09-22 11:00:42.512,504,606,615,2339,2015,-4500,1649,1649,1688,1947,368,900
2021-09-22 11:00:47.488,504,607,615,2338,2015,-4500,885,1649,1687,1926,368,997
2021-09-22 11:00:52.496,504,607,615,2338,2015,-4500,747,1649,1688,1926,368,997
2021-09-22 11:00:57.487,504,607,615,2338,2015,-4500,838,1649,1688,1926,368,997
2021-09-22 11:01:02.495,504,615,615,2338,2015,-4500,1467,1649,1705,1910,368,1099
2021-09-22 11:01:07.488,504,615,615,2339,2015,-4500,1471,1649,1705,1909,368,1099
2021-09-22 11:01:12.495,504,615,615,2338,2015,-4500,1432,1649,1705,1910,367,1099
2021-09-22 11:01:17.486,504,615,615,2338,2015,-4500,1466,1649,1705,1909,367,1099
2021-09-22 11:01:22.470,504,615,615,2338,2015,-4500,1470,1649,1705,1909,368,1099
2021-09-22 11:01:27.487,504,620,615,2338,2015,-4500,1650,1649,1711,1944,367,1205
2021-09-22 11:01:32.496,504,620,616,2338,2015,-4500,1650,1649,1710,1945,367,1206
2021-09-22 11:01:37.548,504,620,616,2338,2015,-4500,1650,1649,1711,1944,367,1206
2021-09-22 11:01:42.494,504,620,615,2338,2015,-4500,1650,1649,1711,1944,367,1206
2021-09-22 11:01:47.487,504,623,615,2339,2015,-4500,1650,1648,1737,2040,367,1317
2021-09-22 11:01:52.495,504,623,615,2339,2015,-4500,1650,1527,1737,2040,367,1317
2021-09-22 11:01:57.584,504,623,615,2338,2015,-4500,1650,1648,1737,2039,367,1317
2021-09-22 11:02:02.495,504,634,616,2339,2015,-4500,1650,1649,1766,2118,367,1433
2021-09-22 11:02:07.487,504,634,615,2338,2015,-4500,1650,1649,1766,2118,366,1433
2021-09-22 11:02:12.494,504,634,615,2338,2015,-4500,1650,1649,1766,2117,366,1433
2021-09-22 11:02:17.486,504,634,615,2338,2015,-4500,1650,1648,1766,2118,366,1433
2021-09-22 11:02:22.497,504,634,615,2339,2015,-4500,1650,1649,1766,2118,366,1433
2021-09-22 11:02:27.486,504,639,615,2338,2015,-4500,637,1649,1823,2141,366,1555
2021-09-22 11:02:32.493,504,639,615,2338,2015,-4500,653,1649,1823,2142,366,1555
2021-09-22 11:02:37.486,504,639,615,2338,2015,-4500,647,1648,1823,2141,366,1555
2021-09-22 11:02:42.494,504,639,616,2338,2015,-4500,646,1648,1823,2142,366,1555
2021-09-22 11:02:47.484,504,639,615,2339,2015,-5000,642,1649,1823,2141,366,1555
2021-09-22 11:02:52.493,504,639,616,2338,2015,-5000,642,1649,1823,2142,366,1555
2021-09-22 11:02:57.499,504,639,615,2338,2015,-5000,643,1648,1823,2141,366,1555
2021-09-22 11:03:02.492,504,639,615,2338,2015,-5000,642,1648,1823,2141,366,1555
2021-09-22 11:03:07.485,504,639,615,2338,2015,-5000,643,1649,1823,2141,366,1555
2021-09-22 11:03:12.493,504,639,616,2339,2015,-5000,635,1649,1823,2141,365,1555
2021-09-22 11:03:17.500,504,639,616,2338,2015,-5000,630,1648,1823,2141,365,1555
2021-09-22 11:03:22.492,504,639,615,2338,2015,-4500,628,1649,1823,2141,365,1555
2021-09-22 11:03:27.501,504,639,616,2338,2015,-4500,625,1648,1823,2140,366,1555
2021-09-22 11:03:32.491,504,639,615,2339,2015,-4500,625,1649,1823,2142,365,1555
2021-09-22 11:03:37.484,504,639,615,2339,2015,-4500,620,1649,1823,2141,366,1555
2021-09-22 11:03:42.492,504,639,616,2339,2015,-4500,620,1649,1823,2141,366,1555
2021-09-22 11:03:47.500,504,639,615,2339,2015,-4500,623,1648,1823,2141,366,1555
2021-09-22 11:03:52.493,504,639,616,2339,2015,-4500,623,1648,1823,2141,366,1555
2021-09-22 11:03:57.498,504,639,615,2338,2015,-4500,624,1649,1823,2141,366,1555
2021-09-22 11:04:02.491,504,639,615,2338,2015,-4500,624,1648,1824,2142,366,1555
2021-09-22 11:04:07.498,503,639,615,2338,2015,-4500,622,1649,1824,2141,366,1555
2021-09-22 11:04:12.490,503,639,615,2339,2016,-4000,623,1649,1824,2142,367,1555
2021-09-22 11:04:17.499,502,639,615,2339,2016,-4000,623,1648,1825,2142,366,1555
2021-09-22 11:04:22.492,502,639,615,2338,2015,-4000,621,1649,1826,2142,367,1556
2021-09-22 11:04:27.482,502,640,615,2338,2016,-3500,626,1648,1826,2143,368,1555
2021-09-22 11:04:32.492,501,639,615,2338,2015,-3500,628,1648,1826,2144,368,1556
2021-09-22 11:04:37.497,501,640,615,2338,2015,-3500,627,1648,1827,2144,369,1556
2021-09-22 11:04:42.490,501,640,615,2338,2015,-3000,623,1649,1828,2144,369,1556
2021-09-22 11:04:47.496,500,640,615,2338,2015,-3000,627,1648,1828,2143,369,1556
2021-09-22 11:04:52.488,499,640,615,2338,2015,-3000,640,1648,1829,2144,370,1556
2021-09-22 11:04:57.496,499,640,615,2338,2015,-2500,636,1649,1829,2145,371,1556
2021-09-22 11:05:02.488,498,640,615,2338,2015,-2500,633,1648,1830,2145,372,1557
2021-09-22 11:05:07.495,497,640,615,2338,2015,-2000,630,1648,1831,2145,372,1557
2021-09-22 11:05:12.487,497,640,615,2338,2016,-2000,622,1648,1831,2145,372,1557
2021-09-22 11:05:17.495,496,640,615,2338,2016,-1500,628,1648,1832,2147,373,1557
2021-09-22 11:05:22.487,495,641,615,2338,2016,-1500,628,1649,1832,2147,374,1557
2021-09-22 11:05:27.495,494,641,615,2338,2015,-1000,617,1649,1833,2147,375,1557
2021-09-22 11:05:32.487,493,641,615,2338,2016,-1000,617,1648,1834,2149,375,1557
2021-09-22 11:05:37.494,493,641,615,2338,2015,-500,621,1648,1835,2149,377,1557
2021-09-22 11:05:42.487,491,641,615,2338,2016,-500,623,1649,1836,2150,377,1557
2021-09-22 11:05:47.495,491,642,615,2338,2016,0,618,1648,1837,2151,379,1557
2021-09-22 11:05:52.488,490,642,615,2338,2016,0,617,1648,1837,2151,380,1557
2021-09-22 11:05:57.495,489,642,615,2338,2015,500,617,1648,1838,2152,380,1557
2021-09-22 11:06:02.486,488,642,615,2338,2016,1000,615,1648,1838,2152,382,1557
2021-09-22 11:06:07.494,487,642,615,2338,2015,1000,617,1648,1840,2153,383,1558
2021-09-22 11:06:12.503,485,642,615,2338,2015,1500,612,1648,1841,2154,384,1558
2021-09-22 11:06:17.495,485,643,615,2338,2016,2000,610,1648,1842,2155,385,1558
2021-09-22 11:06:22.486,484,643,615,2338,2016,2000,587,1648,1843,2155,386,1558
2021-09-22 11:06:27.494,483,643,615,2338,2016,2500,590,1648,1844,2156,388,1558
2021-09-22 11:06:32.486,481,643,615,2338,2016,3000,593,1648,1845,2158,389,1558
2021-09-22 11:06:37.493,480,643,615,2338,2016,3000,587,1648,1846,2159,390,1558
2021-09-22 11:06:42.485,479,643,615,2338,2016,3500,588,1648,1846,2160,392,1559
2021-09-22 11:06:47.494,478,643,615,2338,2016,3500,573,1648,1848,2159,393,1559
2021-09-22 11:06:52.485,477,643,615,2338,2016,4000,571,1648,1849,2161,394,1559
2021-09-22 11:06:57.493,475,644,615,2338,2015,4500,570,1648,1850,2161,396,1559
2021-09-22 11:07:02.486,474,644,615,2338,2016,5000,565,1648,1851,2162,397,1560
2021-09-22 11:07:07.492,473,645,615,2338,2016,5000,551,1648,1852,2163,399,1560
2021-09-22 11:07:12.485,471,645,615,2338,2016,5500,555,1648,1853,2164,401,1560
2021-09-22 11:07:17.493,471,645,615,2338,2016,6000,539,1648,1854,2164,402,1560
2021-09-22 11:07:22.501,469,645,615,2338,2016,6000,534,1648,1856,2166,404,1560
2021-09-22 11:07:27.492,468,646,615,2338,2016,6500,548,1648,1856,2168,406,1560
2021-09-22 11:07:32.486,467,646,615,2338,2016,7000,544,1648,1857,2168,407,1561
2021-09-22 11:07:37.492,465,646,615,2338,2015,7000,529,1648,1859,2169,409,1561
2021-09-22 11:07:42.484,464,646,615,2338,2016,7500,526,1648,1860,2171,411,1561
2021-09-22 11:07:47.491,463,646,615,2338,2016,8000,515,1647,1861,2171,413,1561
2021-09-22 11:07:52.485,462,646,615,2338,2017,8000,502,1647,1862,2172,415,1561
2021-09-22 11:07:57.492,460,646,616,2338,2016,8500,498,1648,1864,2172,416,1562
2021-09-22 11:08:02.484,459,647,616,2337,2016,9000,492,1647,1865,2174,418,1561
2021-09-22 11:08:07.490,457,647,616,2338,2016,9500,490,1647,1866,2175,420,1562
2021-09-22 11:08:12.500,456,647,616,2338,2016,9500,466,1647,1867,2176,422,1562
2021-09-22 11:08:17.490,455,648,616,2337,2016,10000,461,1648,1868,2177,425,1563
2021-09-22 11:08:22.499,454,648,616,2337,2016,10500,451,1647,1870,2178,426,1563
2021-09-22 11:08:27.491,452,648,616,2338,2016,10500,455,1647,1871,2179,429,1563
2021-09-22 11:08:32.483,451,648,616,2338,2016,11000,443,1648,1871,2181,430,1563
2021-09-22 11:08:37.492,450,648,616,2337,2016,11500,428,1647,1873,2181,433,1564
2021-09-22 11:08:42.499,448,648,617,2337,2016,12000,410,1647,1875,2182,435,1564
2021-09-22 11:08:47.489,446,649,617,2337,2016,12000,392,1647,1876,2182,437,1564
2021-09-22 11:08:52.498,446,649,617,2338,2017,12500,398,1647,1877,2183,439,1564
2021-09-22 11:08:57.490,444,649,617,2337,2016,13000,391,1647,1878,2184,441,1564
2021-09-22 11:09:02.499,443,650,617,2337,2016,13000,368,1647,1879,2185,443,1564
2021-09-22 11:09:07.490,441,650,617,2337,2016,13500,371,1647,1881,2186,446,1565
2021-09-22 11:09:12.497,440,650,617,2337,2016,14000,356,1647,1882,2186,448,1565
2021-09-22 11:09:17.488,439,651,617,2337,2016,14500,338,1647,1882,2187,451,1566
2021-09-22 11:09:22.496,437,650,617,2337,2016,14500,325,1647,1884,2188,452,1566
2021-09-22 11:09:27.488,436,651,618,2337,2017,15000,319,1647,1885,2189,455,1566
2021-09-22 11:09:32.496,435,651,618,2337,2016,15500,311,1647,1887,2190,457,1566
2021-09-22 11:09:37.488,433,651,618,2337,2017,15500,310,1647,1888,2190,460,1567
2021-09-22 11:09:42.496,432,651,618,2337,2016,16000,284,1647,1889,2191,462,1567
2021-09-22 11:09:47.488,430,651,618,2337,2016,16500,285,1647,1891,2191,465,1567
2021-09-22 11:09:52.495,429,652,618,2337,2016,16500,280,1647,1892,2191,467,1567
2021-09-22 11:09:57.486,428,652,618,2337,2016,17000,274,1647,1892,2192,469,1567
2021-09-22 11:10:02.494,426,652,619,2337,2016,17500,259,1647,1894,2193,472,1568
2021-09-22 11:10:07.488,426,653,619,2337,2016,18000,245,1647,1895,2194,474,1568
2021-09-22 11:10:12.494,424,653,619,2337,2017,18000,230,1647,1896,2193,476,1568
2021-09-22 11:10:17.486,422,653,619,2337,2017,18500,226,1647,1898,2193,479,1569
2021-09-22 11:10:22.495,421,653,620,2337,2016,19000,205,1647,1899,2194,482,1569
2021-09-22 11:10:27.486,419,653,620,2337,2016,19000,175,1647,1900,2194,484,1569
2021-09-22 11:10:32.495,418,653,620,2337,2016,19500,186,1647,1901,2194,487,1570
2021-09-22 11:10:37.486,417,654,620,2337,2016,20000,165,1647,1903,2195,489,1570
2021-09-22 11:10:42.495,416,654,620,2337,2016,20500,155,1647,1904,2196,492,1571
2021-09-22 11:10:47.486,414,654,620,2337,2017,20500,126,1647,1906,2196,494,1571
2021-09-22 11:10:52.495,413,654,620,2337,2017,21000,124,1647,1907,2195,497,1571
2021-09-22 11:10:57.485,411,654,621,2336,2017,21500,101,1647,1908,2196,499,1571
2021-09-22 11:11:02.495,410,654,620,2336,2017,22000,100,1647,1909,2196,502,1572
2021-09-22 11:11:07.486,409,655,621,2337,2017,22000,71,1647,1911,2196,505,1572
2021-09-22 11:11:12.492,407,656,621,2336,2016,22500,56,1647,1912,2196,507,1572
2021-09-22 11:11:17.485,406,655,621,2336,2016,23000,24,1647,1914,2196,510,1572
2021-09-22 11:11:22.493,404,656,621,2336,2017,23000,14,1647,1915,2196,513,1573
2021-09-22 11:11:27.486,403,656,621,2336,2017,23500,32,1647,1916,2196,515,1573
2021-09-22 11:11:32.494,402,656,621,2336,2017,24000,46,1647,1917,2195,518,1574
2021-09-22 11:11:37.502,401,656,621,2337,2017,24500,74,1647,1918,2196,521,1574
2021-09-22 11:11:42.493,399,656,621,2336,2017,24500,98,1647,1920,2196,524,1574
2021-09-22 11:11:47.484,398,656,621,2336,2017,25000,119,1647,1921,2196,526,1574
2021-09-22 11:11:52.494,397,657,621,2336,2017,25500,136,1647,1923,2195,529,1575
2021-09-22 11:11:57.501,395,657,621,2336,2017,25500,150,1647,1924,2195,531,1575
2021-09-22 11:12:02.492,394,657,621,2336,2017,26000,167,1647,1925,2194,535,1575
2021-09-22 11:12:07.501,392,657,622,2336,2017,26500,195,1647,1926,2195,537,1576
2021-09-22 11:12:12.492,391,658,622,2336,2017,27000,209,1647,1928,2194,540,1576
2021-09-22 11:12:17.500,390,658,623,2336,2017,27000,231,1646,1929,2194,542,1576
2021-09-22 11:12:22.492,388,658,623,2336,2017,27500,258,1646,1931,2194,545,1577
2021-09-22 11:12:27.484,387,658,623,2336,2017,28000,274,1646,1932,2194,548,1577
2021-09-22 11:12:32.492,385,659,623,2335,2017,28000,286,1646,1933,2193,551,1577
2021-09-22 11:12:37.484,384,659,623,2335,2017,28500,303,1646,1934,2192,553,1578
2021-09-22 11:12:42.492,383,659,624,2336,2017,29000,323,1647,1936,2192,556,1578
2021-09-22 11:12:47.500,382,659,624,2336,2017,29000,348,1646,1937,2192,559,1578
2021-09-22 11:12:52.490,380,659,625,2336,2017,29500,358,1646,1938,2191,562,1579
2021-09-22 11:12:57.500,379,659,625,2335,2017,30000,378,1646,1939,2191,564,1579
2021-09-22 11:13:02.492,377,660,625,2336,2017,30000,402,1646,1940,2190,567,1579
2021-09-22 11:13:07.498,376,660,625,2336,2017,30500,418,1646,1942,2190,570,1580
2021-09-22 11:13:12.490,375,660,626,2336,2017,31000,435,1646,1943,2190,573,1580
2021-09-22 11:13:17.500,374,660,626,2336,2017,31500,453,1646,1944,2189,576,1580
2021-09-22 11:13:22.490,372,661,626,2335,2017,31500,465,1646,1946,2189,579,1581
2021-09-22 11:13:27.498,371,661,626,2335,2017,32000,480,1646,1947,2188,581,1581
2021-09-22 11:13:32.490,369,661,627,2335,2017,32500,498,1646,1948,2188,584,1582
