DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 10:31:11.439,251,693,717,2356,2011,61000,1652,1649,1888,2152,930,1993
2021-09-07 10:31:16.460,251,693,717,2357,2011,61000,1652,1649,1889,2152,932,1992
2021-09-07 10:31:21.471,250,693,717,2357,2011,61000,1653,1649,1889,2152,933,1993
2021-09-07 10:31:26.462,250,693,717,2357,2011,61000,1652,1650,1889,2152,934,1993
2021-09-07 10:31:31.472,250,693,717,2356,2011,61000,1652,1649,1889,2151,935,1994
2021-09-07 10:31:36.484,250,693,717,2356,2011,61500,1652,1649,1889,2150,936,1994
2021-09-07 10:31:41.485,250,693,717,2357,2011,61500,1652,1649,1889,2151,938,1994
2021-09-07 10:31:46.465,249,693,717,2356,2011,61500,1652,1649,1890,2150,939,1994
2021-09-07 10:31:51.486,249,693,717,2357,2011,61500,1652,1649,1890,2150,940,1994
2021-09-07 10:31:56.497,249,693,717,2356,2011,61500,1652,1649,1890,2150,941,1994
2021-09-07 10:32:01.498,249,693,717,2356,2011,61500,1652,1650,1890,2150,943,1994
2021-09-07 10:32:06.498,249,693,717,2356,2011,61500,1652,1649,1890,2150,944,1994
2021-09-07 10:32:11.499,249,693,717,2356,2011,61500,1652,1649,1890,2150,946,1995
2021-09-07 10:32:16.510,249,693,717,2356,2011,61500,1652,1649,1890,2149,946,1995
2021-09-07 10:32:21.500,249,693,718,2356,2012,61500,1652,1649,1890,2150,947,1995
2021-09-07 10:32:26.511,249,693,717,2356,2011,61500,1653,1649,1890,2149,949,1995
2021-09-07 10:32:31.502,248,693,717,2356,2011,61500,1652,1650,1890,2149,950,1995
2021-09-07 10:32:36.504,248,693,717,2356,2012,61500,1653,1649,1891,2149,952,1995
2021-09-07 10:32:41.515,247,693,717,2356,2011,62000,1652,1650,1890,2149,952,1995
2021-09-07 10:32:46.505,248,693,718,2356,2011,62000,1653,1649,1891,2149,953,1996
2021-09-07 10:32:51.537,247,693,718,2356,2011,62000,1652,1649,1891,2149,955,1996
2021-09-07 10:32:56.519,247,693,718,2356,2011,62000,1653,1650,1891,2149,956,1996
2021-09-07 10:33:01.520,247,693,718,2357,2011,62000,1652,1650,1892,2149,957,1997
2021-09-07 10:33:06.521,247,693,718,2356,2011,62000,1653,1650,1891,2149,958,1997
2021-09-07 10:33:11.542,247,693,718,2356,2011,62000,1652,1649,1892,2149,960,1997
2021-09-07 10:33:16.553,247,693,718,2356,2011,62000,1653,1650,1892,2148,960,1997
2021-09-07 10:33:21.554,247,693,718,2356,2011,62000,1653,1650,1892,2148,961,1997
2021-09-07 10:33:26.554,247,693,718,2356,2011,62000,1653,1649,1892,2148,962,1997
2021-09-07 10:33:31.565,246,693,718,2356,2011,62000,1653,1650,1892,2147,964,1997
2021-09-07 10:33:36.576,246,693,718,2356,2011,62000,1653,1649,1892,2148,964,1998
2021-09-07 10:33:41.577,246,693,718,2356,2011,62000,1653,1651,1892,2148,966,1998
2021-09-07 10:33:46.588,245,694,718,2356,2011,62000,1653,1650,1892,2147,967,1998
2021-09-07 10:33:51.598,245,693,718,2356,2011,62000,1653,1650,1892,2147,968,1998
2021-09-07 10:33:56.590,246,693,718,2356,2011,62500,1653,1650,1892,2147,969,1998
2021-09-07 10:34:01.580,246,694,718,2356,2011,62500,1653,1650,1892,2147,970,1998
2021-09-07 10:34:06.591,245,694,718,2356,2011,62500,1653,1650,1892,2147,971,1998
2021-09-07 10:34:11.582,245,693,718,2356,2011,62500,1653,1650,1892,2147,972,1998
2021-09-07 10:34:16.582,245,694,719,2356,2011,62500,1653,1650,1893,2147,973,1998
2021-09-07 10:34:21.575,245,693,718,2356,2011,62500,1653,1650,1893,2147,974,1999
2021-09-07 10:34:26.586,245,693,718,2356,2011,62500,1653,1650,1893,2147,975,1999
2021-09-07 10:34:31.597,245,694,718,2356,2011,62500,1653,1650,1893,2147,976,2000
2021-09-07 10:34:36.568,245,693,719,2357,2011,62500,1653,1651,1893,2146,977,1999
2021-09-07 10:34:41.589,244,693,719,2356,2011,62500,1653,1650,1893,2146,978,1999
2021-09-07 10:34:46.589,245,694,719,2356,2011,62500,1653,1650,1893,2147,979,2000
2021-09-07 10:34:51.580,245,694,719,2356,2011,62500,1653,1650,1893,2147,980,2000
2021-09-07 10:34:56.590,244,694,719,2356,2011,62500,1653,1650,1893,2147,980,2000
2021-09-07 10:35:01.591,244,694,719,2356,2011,62500,1653,1650,1893,2147,982,2000
2021-09-07 10:35:06.582,244,693,719,2356,2011,62500,1653,1650,1893,2146,982,2000
2021-09-07 10:35:11.582,244,694,719,2356,2011,62500,1653,1650,1894,2146,983,2000
2021-09-07 10:35:16.582,244,694,719,2356,2011,63000,1653,1650,1894,2146,984,2000
2021-09-07 10:35:21.593,244,694,720,2356,2011,63000,1653,1650,1894,2145,985,2001
2021-09-07 10:35:26.604,244,694,720,2355,2011,63000,1653,1650,1894,2145,986,2001
2021-09-07 10:35:31.605,243,694,719,2356,2011,63000,1653,1651,1894,2145,987,2001
2021-09-07 10:35:36.605,243,694,719,2356,2011,63000,1653,1650,1894,2145,988,2001
2021-09-07 10:35:41.596,244,694,720,2356,2011,63000,1653,1650,1894,2145,989,2001
2021-09-07 10:35:46.587,244,694,719,2356,2011,63000,1653,1650,1895,2145,990,2001
2021-09-07 10:35:51.598,243,694,720,2356,2011,63000,1653,1650,1894,2145,991,2001
2021-09-07 10:35:56.619,243,694,720,2357,2011,63000,1653,1650,1894,2145,992,2001
2021-09-07 10:36:01.620,243,694,720,2356,2012,63000,1653,1650,1895,2145,993,2001
2021-09-07 10:36:06.611,242,694,720,2356,2011,63000,1653,1650,1895,2145,993,2002
2021-09-07 10:36:11.622,242,694,720,2356,2011,63000,1653,1650,1895,2145,994,2002
2021-09-07 10:36:16.612,242,694,720,2356,2011,63000,1653,1650,1895,2144,995,2001
2021-09-07 10:36:21.604,242,694,720,2356,2011,63000,1654,1650,1895,2145,996,2002
2021-09-07 10:36:26.635,242,694,720,2356,2011,63000,1654,1650,1895,2144,997,2002
2021-09-07 10:36:31.627,242,694,720,2356,2011,63000,1653,1650,1895,2144,997,2002
2021-09-07 10:36:36.647,242,694,720,2356,2011,63000,1653,1647,1895,2144,998,2003
2021-09-07 10:36:41.649,242,694,720,2356,2011,63000,1653,1636,1895,2144,999,2003
2021-09-07 10:36:46.659,242,694,720,2356,2011,63000,1653,1631,1895,2144,999,2003
2021-09-07 10:36:51.651,242,694,720,2356,2011,63000,1653,1624,1895,2144,1000,2003
2021-09-07 10:36:56.672,242,695,720,2356,2011,63000,1653,1618,1895,2144,1001,2003
2021-09-07 10:37:01.672,242,695,720,2356,2011,63500,1653,1613,1895,2144,1002,2003
2021-09-07 10:37:06.674,242,694,720,2356,2011,63500,1653,1606,1895,2144,1003,2003
2021-09-07 10:37:11.685,242,694,720,2356,2011,63500,1653,1598,1896,2144,1004,2003
2021-09-07 10:37:16.675,241,695,720,2356,2011,63500,1653,1594,1895,2144,1004,2003
2021-09-07 10:37:21.687,241,695,720,2356,2011,63500,1653,1586,1895,2144,1005,2003
2021-09-07 10:37:26.688,241,694,720,2355,2011,63500,1653,1589,1895,2144,1006,2004
2021-09-07 10:37:31.678,241,694,720,2356,2011,63500,1654,1591,1896,2144,1006,2004
2021-09-07 10:37:36.689,241,695,720,2356,2011,63500,1653,1583,1896,2144,1007,2004
2021-09-07 10:37:41.719,241,695,720,2356,2011,63500,1653,1574,1896,2144,1008,2004
2021-09-07 10:37:46.710,241,694,720,2356,2011,63500,1654,1569,1896,2144,1009,2005
2021-09-07 10:37:51.711,241,695,721,2356,2011,63500,1654,1553,1896,2144,1010,2005
2021-09-07 10:37:56.702,241,694,720,2356,2011,63500,1654,1567,1896,2144,1010,2004
2021-09-07 10:38:01.702,241,695,721,2356,2011,63500,1654,1560,1896,2143,1011,2005
2021-09-07 10:38:06.712,241,694,720,2356,2011,63500,1654,1584,1896,2144,1011,2005
2021-09-07 10:38:11.734,241,695,721,2356,2011,63500,1653,1577,1896,2144,1012,2005
2021-09-07 10:38:16.725,241,695,721,2356,2011,63500,1653,1572,1896,2143,1013,2005
2021-09-07 10:38:21.726,241,695,720,2356,2011,63500,1654,1553,1896,2143,1013,2005
2021-09-07 10:38:26.728,240,695,721,2356,2011,63500,1654,1548,1896,2143,1015,2005
2021-09-07 10:38:31.729,240,694,721,2356,2011,63500,1653,1554,1896,2143,1015,2005
2021-09-07 10:38:36.719,240,694,721,2356,2011,63500,1653,1543,1896,2143,1016,2005
2021-09-07 10:38:41.710,240,695,721,2356,2011,63500,1654,1537,1896,2142,1016,2005
2021-09-07 10:38:46.741,240,695,721,2356,2012,63500,1653,1533,1896,2143,1017,2005
2021-09-07 10:38:51.732,240,695,721,2356,2011,63500,1654,1538,1897,2143,1018,2005
2021-09-07 10:38:56.732,239,695,721,2356,2011,63500,1654,1527,1896,2142,1018,2006
2021-09-07 10:39:01.734,240,695,721,2356,2011,64000,1654,1522,1896,2143,1019,2006
2021-09-07 10:39:06.756,240,695,721,2356,2011,64000,1654,1520,1897,2142,1019,2006
2021-09-07 10:39:11.767,239,695,722,2356,2011,64000,1654,1516,1896,2142,1020,2006
2021-09-07 10:39:16.758,239,695,722,2356,2011,64000,1654,1507,1896,2142,1021,2006
2021-09-07 10:39:21.749,240,695,722,2356,2011,64000,1654,1503,1897,2142,1021,2006
2021-09-07 10:39:26.751,239,695,722,2356,2011,64000,1654,1497,1897,2142,1022,2006
2021-09-07 10:39:31.762,239,695,722,2356,2011,64000,1654,1493,1897,2142,1022,2006
2021-09-07 10:39:36.772,239,695,721,2356,2011,64000,1654,1492,1897,2142,1023,2006
2021-09-07 10:39:41.763,239,695,722,2356,2011,64000,1654,1490,1897,2142,1024,2006
2021-09-07 10:39:46.774,239,695,722,2356,2011,64000,1654,1478,1897,2142,1024,2006
2021-09-07 10:39:51.764,239,695,722,2356,2011,64000,1654,1480,1897,2142,1024,2006
2021-09-07 10:39:56.765,239,695,722,2356,2011,64000,1653,1473,1898,2142,1026,2006
2021-09-07 10:40:01.776,239,695,722,2356,2011,64000,1654,1470,1897,2142,1026,2007
2021-09-07 10:40:06.768,239,694,722,2356,2011,64000,1653,1466,1898,2142,1027,2007
2021-09-07 10:40:11.789,239,695,722,2356,2011,64000,1654,1472,1897,2142,1027,2007
2021-09-07 10:40:16.790,239,695,722,2356,2011,64000,1654,1465,1898,2141,1028,2007
2021-09-07 10:40:21.780,239,695,722,2356,2011,64000,1654,1466,1898,2142,1028,2007
2021-09-07 10:40:26.781,239,695,722,2356,2011,64000,1654,1457,1898,2142,1029,2008
2021-09-07 10:40:31.771,239,695,722,2356,2011,64000,1653,1453,1897,2141,1029,2008
2021-09-07 10:40:36.802,239,695,722,2356,2011,64000,1654,1449,1898,2141,1030,2008
2021-09-07 10:40:41.793,238,695,722,2356,2011,64000,1654,1445,1898,2142,1030,2008
2021-09-07 10:40:46.785,238,695,722,2355,2011,64000,1654,1445,1898,2142,1031,2008
2021-09-07 10:40:51.796,238,695,722,2355,2011,64000,1653,1437,1898,2142,1032,2008
2021-09-07 10:40:56.786,238,695,722,2356,2011,64000,1654,1433,1898,2142,1032,2008
2021-09-07 10:41:01.788,238,695,722,2356,2011,64000,1654,1430,1898,2142,1032,2008
2021-09-07 10:41:06.809,238,695,722,2356,2011,64000,1654,1426,1898,2142,1033,2008
2021-09-07 10:41:11.809,238,695,722,2356,2011,64000,1654,1422,1897,2141,1033,2008
2021-09-07 10:41:16.800,238,695,722,2356,2011,64000,1654,1422,1898,2141,1035,2008
2021-09-07 10:41:21.801,238,695,722,2356,2011,64000,1654,1422,1898,2141,1035,2008
2021-09-07 10:41:26.791,238,695,722,2356,2011,64000,1654,1407,1898,2141,1035,2008
2021-09-07 10:41:31.802,238,695,722,2356,2011,64000,1654,1412,1898,2141,1036,2008
2021-09-07 10:41:36.812,238,695,722,2356,2011,64500,1654,1417,1898,2141,1036,2008
2021-09-07 10:41:41.803,238,695,722,2356,2011,64500,1654,1412,1898,2141,1036,2008
2021-09-07 10:41:46.814,238,695,722,2356,2011,64500,1654,1411,1898,2141,1037,2008
2021-09-07 10:41:51.825,238,695,722,2356,2011,64500,1654,1408,1898,2141,1038,2008
2021-09-07 10:41:56.826,238,695,722,2356,2011,64500,1654,1405,1898,2141,1038,2009
2021-09-07 10:42:01.817,238,695,722,2356,2011,64500,1654,1403,1898,2141,1039,2009
2021-09-07 10:42:06.808,238,695,722,2356,2011,64500,1654,1391,1898,2141,1039,2009
2021-09-07 10:42:11.818,238,695,722,2356,2011,64500,1654,1392,1898,2141,1040,2009
2021-09-07 10:42:16.839,238,695,722,2356,2011,64500,1654,1388,1898,2141,1040,2009
2021-09-07 10:42:21.840,238,695,722,2356,2011,64500,1654,1383,1898,2141,1040,2009
2021-09-07 10:42:26.841,238,695,722,2356,2011,64500,1654,1376,1898,2141,1041,2009
2021-09-07 10:42:31.832,237,695,722,2356,2011,64500,1654,1371,1898,2141,1041,2009
2021-09-07 10:42:36.842,238,695,722,2356,2011,64500,1654,1364,1898,2141,1042,2009
2021-09-07 10:42:41.833,237,695,722,2356,2011,64500,1654,1367,1898,2141,1042,2009
2021-09-07 10:42:46.854,237,695,722,2356,2011,64500,1654,1365,1898,2140,1043,2009
2021-09-07 10:42:51.855,237,695,722,2356,2011,64500,1654,1369,1898,2141,1043,2009
2021-09-07 10:42:56.846,237,695,722,2356,2011,64500,1654,1365,1899,2141,1043,2009
2021-09-07 10:43:01.848,237,695,723,2356,2011,64500,1654,1360,1898,2141,1044,2009
2021-09-07 10:43:06.858,237,695,722,2355,2011,64500,1654,1358,1899,2140,1044,2009
2021-09-07 10:43:11.869,237,695,723,2355,2011,64500,1654,1354,1898,2140,1044,2009
2021-09-07 10:43:16.880,237,695,722,2355,2011,64500,1654,1354,1899,2141,1045,2009
2021-09-07 10:43:21.871,236,695,722,2356,2011,64500,1654,1356,1899,2141,1046,2009
2021-09-07 10:43:26.862,237,695,722,2355,2011,64500,1654,1381,1899,2141,1046,2009
2021-09-07 10:43:31.863,237,695,723,2356,2011,64500,1654,1351,1899,2141,1047,2010
2021-09-07 10:43:36.853,237,695,722,2356,2011,64500,1654,1342,1899,2140,1047,2010
2021-09-07 10:43:41.864,236,695,723,2356,2011,64500,1654,1348,1898,2140,1047,2010
2021-09-07 10:43:46.855,236,695,723,2356,2011,64500,1654,1336,1899,2141,1048,2011
2021-09-07 10:43:51.866,236,695,723,2356,2011,64500,1654,1335,1899,2141,1048,2010
2021-09-07 10:43:56.877,236,695,723,2356,2011,64500,1654,1334,1899,2140,1049,2010
2021-09-07 10:44:01.868,237,695,723,2356,2011,64500,1654,1328,1899,2140,1049,2011
2021-09-07 10:44:06.878,237,695,723,2356,2011,64500,1654,1328,1899,2140,1049,2011
2021-09-07 10:44:11.869,236,695,723,2356,2011,64500,1654,1323,1899,2140,1050,2010
2021-09-07 10:44:16.870,236,695,723,2356,2011,64500,1654,1390,1899,2141,1050,2011
2021-09-07 10:44:21.861,236,695,723,2356,2011,64500,1654,1341,1899,2140,1051,2011
2021-09-07 10:44:26.852,236,695,723,2356,2011,64500,1654,1334,1899,2140,1051,2011
2021-09-07 10:44:31.883,236,695,723,2356,2011,64500,1654,1332,1899,2140,1051,2011
2021-09-07 10:44:36.864,236,695,723,2356,2011,64500,1654,1325,1899,2140,1052,2011
2021-09-07 10:44:41.885,236,695,723,2356,2011,64500,1654,1322,1899,2140,1052,2011
2021-09-07 10:44:46.876,236,695,723,2356,2011,64500,1654,1316,1899,2140,1052,2011
2021-09-07 10:44:51.877,236,695,723,2356,2011,64500,1654,1311,1899,2139,1053,2011
2021-09-07 10:44:56.887,236,695,723,2355,2011,64500,1654,1308,1899,2140,1053,2011
2021-09-07 10:45:01.898,236,695,723,2356,2012,64500,1654,1309,1899,2139,1054,2011
2021-09-07 10:45:06.869,236,695,723,2356,2011,65000,1654,1304,1899,2139,1054,2011
2021-09-07 10:45:11.880,236,695,723,2356,2011,65000,1654,1295,1899,2139,1054,2011
2021-09-07 10:45:16.891,236,695,723,2356,2011,65000,1654,1292,1900,2139,1055,2011
2021-09-07 10:45:21.911,236,695,723,2355,2011,65000,1654,1290,1899,2139,1055,2011
2021-09-07 10:45:26.922,236,695,723,2356,2011,65000,1654,1288,1900,2139,1055,2011
2021-09-07 10:45:31.932,236,695,723,2356,2011,65000,1654,1291,1900,2139,1055,2011
2021-09-07 10:45:36.933,236,695,723,2355,2011,65000,1654,1285,1900,2139,1056,2011
2021-09-07 10:45:41.924,236,695,723,2356,2011,65000,1654,1289,1899,2139,1056,2012
2021-09-07 10:45:46.935,236,695,723,2355,2011,65000,1654,1284,1900,2139,1057,2012
2021-09-07 10:45:51.926,236,695,723,2356,2011,65000,1654,1279,1900,2139,1057,2011
2021-09-07 10:45:56.937,236,695,723,2356,2011,65000,1654,1279,1899,2139,1057,2012
2021-09-07 10:46:01.938,236,695,723,2356,2011,65000,1654,1269,1900,2139,1057,2012
2021-09-07 10:46:06.949,236,695,723,2356,2011,65000,1654,1267,1900,2139,1058,2012
2021-09-07 10:46:11.960,236,695,723,2356,2011,65000,1654,1263,1900,2139,1058,2012
2021-09-07 10:46:16.931,236,695,723,2356,2011,65000,1654,1278,1900,2139,1058,2012
2021-09-07 10:46:21.961,236,695,723,2356,2011,65000,1654,1270,1900,2139,1058,2012
2021-09-07 10:46:26.952,236,695,723,2355,2011,65000,1654,1264,1900,2139,1059,2012
2021-09-07 10:46:31.942,235,695,723,2356,2011,65000,1654,1354,1900,2140,1059,2012
2021-09-07 10:46:36.943,235,695,723,2356,2011,65000,1654,1281,1900,2139,1060,2012
2021-09-07 10:46:41.954,236,695,723,2355,2011,65000,1654,1267,1900,2139,1060,2012
2021-09-07 10:46:46.945,236,695,723,2356,2011,65000,1654,1265,1900,2140,1060,2012
2021-09-07 10:46:51.957,235,695,723,2355,2011,65000,1654,1259,1900,2139,1060,2012
2021-09-07 10:46:56.967,235,695,723,2356,2011,65000,1654,1255,1900,2139,1061,2012
2021-09-07 10:47:01.968,236,695,723,2356,2011,65000,1654,1253,1900,2140,1062,2012
2021-09-07 10:47:06.979,235,695,723,2356,2011,65000,1654,1254,1900,2140,1062,2012
2021-09-07 10:47:11.990,235,695,723,2356,2011,65000,1654,1246,1900,2141,1062,2012
2021-09-07 10:47:16.961,235,695,723,2356,2011,65000,1654,1267,1900,2140,1062,2012
2021-09-07 10:47:21.981,235,695,723,2355,2011,65000,1654,1262,1900,2141,1062,2012
2021-09-07 10:47:26.982,235,695,723,2356,2011,65000,1654,1260,1900,2141,1062,2012
2021-09-07 10:47:31.972,235,695,723,2356,2011,65000,1654,1258,1900,2141,1063,2012
2021-09-07 10:47:36.984,235,695,724,2356,2011,65000,1654,1257,1900,2141,1063,2012
2021-09-07 10:47:42.006,235,695,723,2356,2011,65000,1654,1252,1900,2141,1063,2012
2021-09-07 10:47:46.997,235,695,723,2356,2011,65000,1654,1256,1900,2141,1063,2012
2021-09-07 10:47:51.988,235,695,723,2356,2011,65000,1654,1257,1900,2140,1064,2013
2021-09-07 10:47:56.999,234,695,724,2356,2011,65000,1654,1262,1900,2140,1064,2012
2021-09-07 10:48:02.130,235,695,723,2356,2011,65000,1654,1258,1900,2139,1065,2012
2021-09-07 10:48:07.000,235,638,723,2355,2011,65000,1300,1651,1722,1823,1065,829
2021-09-07 10:48:12.012,234,638,723,2355,2011,65000,1306,1651,1721,1823,1066,829
2021-09-07 10:48:17.022,234,638,723,2355,2011,65000,1310,1650,1722,1824,1066,829
2021-09-07 10:48:22.013,234,638,723,2355,2011,65000,1310,1651,1722,1823,1067,829
2021-09-07 10:48:27.013,235,638,724,2356,2011,65000,1280,1651,1722,1823,1067,829
2021-09-07 10:48:32.004,234,638,723,2355,2011,65000,1279,1651,1722,1823,1067,829
2021-09-07 10:48:37.035,234,638,723,2355,2011,65000,1280,1651,1722,1823,1067,829
2021-09-07 10:48:42.027,234,638,723,2356,2011,65000,1328,1651,1722,1823,1068,829
2021-09-07 10:48:47.038,234,638,723,2355,2011,65000,1299,1651,1722,1823,1068,830
2021-09-07 10:48:52.029,234,639,723,2356,2011,65000,1295,1651,1723,1823,1068,829
2021-09-07 10:48:57.020,234,638,724,2355,2011,65000,1289,1651,1722,1823,1069,830
2021-09-07 10:49:02.021,234,638,724,2355,2011,65000,1290,1651,1722,1823,1069,829
2021-09-07 10:49:07.011,234,638,724,2355,2011,65000,1290,1651,1722,1823,1069,830
2021-09-07 10:49:12.022,234,638,724,2355,2011,65000,1290,1651,1723,1823,1069,829
2021-09-07 10:49:17.032,234,638,724,2355,2011,65000,1287,1651,1722,1823,1070,830
2021-09-07 10:49:22.043,234,639,724,2355,2011,65500,1293,1650,1723,1823,1070,830
2021-09-07 10:49:27.034,234,639,724,2355,2011,65500,1292,1651,1723,1823,1070,830
2021-09-07 10:49:32.035,234,639,724,2355,2011,65500,1289,1651,1723,1823,1071,830
2021-09-07 10:49:37.036,234,638,724,2355,2011,65500,1287,1651,1723,1823,1071,830
2021-09-07 10:49:42.047,234,638,724,2355,2011,65500,1288,1651,1723,1823,1071,830
2021-09-07 10:49:47.047,234,639,723,2355,2011,65500,1287,1651,1723,1823,1071,830
2021-09-07 10:49:52.058,234,639,724,2355,2011,65500,1286,1651,1723,1823,1071,830
2021-09-07 10:49:57.058,234,639,724,2355,2011,65500,1284,1651,1723,1823,1072,830
2021-09-07 10:50:02.089,234,638,724,2355,2011,65500,1282,1651,1723,1823,1072,830
2021-09-07 10:50:07.080,234,638,724,2356,2011,65500,1284,1651,1723,1822,1072,830
2021-09-07 10:50:12.080,234,638,724,2355,2011,65500,1281,1651,1723,1823,1072,830
2021-09-07 10:50:17.081,234,639,724,2355,2011,65500,1281,1651,1723,1823,1072,830
2021-09-07 10:50:22.081,234,639,724,2355,2011,65500,1280,1651,1723,1822,1072,830
2021-09-07 10:50:27.082,234,638,724,2355,2011,65500,1280,1651,1723,1823,1073,830
2021-09-07 10:50:32.082,233,639,725,2356,2011,65500,1281,1651,1723,1823,1074,830
2021-09-07 10:50:37.073,234,638,724,2355,2011,65500,1284,1651,1723,1823,1074,830
2021-09-07 10:50:42.083,234,638,724,2355,2011,65500,1281,1651,1723,1823,1074,830
2021-09-07 10:50:47.074,233,638,724,2355,2011,65500,1278,1651,1723,1823,1074,830
2021-09-07 10:50:52.095,233,638,725,2355,2011,65500,1279,1651,1723,1823,1074,830
2021-09-07 10:50:57.106,234,638,725,2356,2011,65500,1279,1651,1723,1822,1074,830
2021-09-07 10:51:02.097,233,639,725,2355,2011,65500,1286,1651,1723,1822,1074,830
2021-09-07 10:51:07.108,233,638,725,2355,2011,65500,1288,1651,1723,1822,1074,830
2021-09-07 10:51:12.099,233,638,725,2356,2011,65500,1281,1651,1723,1822,1075,830
2021-09-07 10:51:17.090,233,639,724,2355,2011,65500,1279,1651,1723,1823,1075,830
2021-09-07 10:51:22.100,234,639,724,2355,2011,65500,1284,1651,1723,1822,1075,830
2021-09-07 10:51:27.111,233,639,725,2355,2011,65500,1287,1651,1723,1822,1076,830
2021-09-07 10:51:32.102,234,638,724,2355,2011,65500,1286,1651,1723,1821,1076,830
2021-09-07 10:51:37.112,233,638,725,2355,2011,65500,1284,1651,1723,1822,1076,830
2021-09-07 10:51:42.114,233,639,725,2355,2011,65500,1284,1651,1723,1822,1076,830
2021-09-07 10:51:47.125,233,638,725,2355,2011,65500,1285,1651,1723,1822,1076,830
2021-09-07 10:51:52.136,233,638,725,2355,2011,65500,1287,1651,1723,1822,1076,830
