DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-08 12:01:16.136,591,667,665,2345,2011,7500,196,1652,1849,2163,427,1945
2021-10-08 12:01:21.127,589,668,665,2344,2011,8000,202,1652,1850,2163,429,1945
2021-10-08 12:01:26.137,587,668,666,2344,2011,8000,203,1652,1851,2163,430,1945
2021-10-08 12:01:31.128,585,668,666,2344,2011,8500,186,1652,1852,2163,432,1945
2021-10-08 12:01:36.136,584,668,666,2344,2011,9000,191,1652,1854,2163,433,1946
2021-10-08 12:01:41.126,584,668,666,2344,2011,9500,187,1652,1855,2163,435,1946
2021-10-08 12:01:46.134,581,668,667,2344,2011,9500,169,1652,1856,2163,437,1947
2021-10-08 12:01:51.127,579,669,666,2344,2011,10000,156,1652,1857,2163,439,1947
2021-10-08 12:01:56.136,579,670,667,2344,2011,10500,155,1652,1858,2163,441,1947
2021-10-08 12:02:01.126,576,670,667,2344,2011,11000,147,1652,1859,2163,443,1947
2021-10-08 12:02:06.136,574,670,667,2345,2011,11000,142,1652,1860,2164,444,1947
2021-10-08 12:02:11.126,571,670,667,2344,2011,11500,148,1652,1862,2163,446,1947
2021-10-08 12:02:16.135,569,670,667,2344,2011,12000,136,1652,1863,2163,448,1948
2021-10-08 12:02:21.143,567,670,667,2345,2011,12500,123,1652,1864,2163,451,1948
2021-10-08 12:02:26.135,566,671,667,2345,2011,12500,122,1652,1865,2163,452,1948
2021-10-08 12:02:31.125,563,671,667,2345,2011,13000,131,1652,1867,2163,455,1948
2021-10-08 12:02:36.135,563,671,667,2345,2012,13500,114,1652,1868,2163,457,1949
2021-10-08 12:02:41.126,561,671,667,2345,2012,14000,113,1652,1869,2163,458,1949
2021-10-08 12:02:46.134,559,671,668,2345,2012,14000,108,1652,1870,2163,460,1949
2021-10-08 12:02:51.142,557,671,668,2344,2012,14500,109,1652,1871,2163,463,1950
2021-10-08 12:02:56.135,554,672,668,2345,2012,15000,101,1652,1873,2163,465,1950
2021-10-08 12:03:01.124,552,673,668,2345,2012,15500,95,1652,1874,2163,468,1950
2021-10-08 12:03:06.134,549,672,668,2345,2012,15500,80,1652,1875,2163,470,1951
2021-10-08 12:03:11.126,548,672,668,2345,2011,16000,76,1652,1877,2163,472,1951
2021-10-08 12:03:16.133,544,673,668,2345,2012,16500,61,1652,1878,2162,474,1951
2021-10-08 12:03:21.125,544,673,668,2345,2012,17000,50,1652,1879,2162,477,1951
2021-10-08 12:03:26.133,543,673,668,2345,2012,17000,55,1652,1880,2162,479,1951
2021-10-08 12:03:31.142,540,673,669,2345,2012,17500,53,1652,1881,2162,481,1952
2021-10-08 12:03:36.132,538,673,669,2345,2012,18000,45,1652,1882,2161,484,1952
2021-10-08 12:03:41.123,538,674,669,2345,2012,18500,29,1652,1884,2161,486,1953
2021-10-08 12:03:46.131,534,674,669,2345,2012,18500,22,1652,1885,2161,488,1953
2021-10-08 12:03:51.124,534,674,669,2345,2012,19000,25,1651,1886,2160,491,1953
2021-10-08 12:03:56.132,531,675,669,2345,2012,19500,15,1651,1887,2160,493,1953
2021-10-08 12:04:01.140,529,675,670,2345,2012,19500,12,1651,1889,2160,496,1953
2021-10-08 12:04:06.130,528,675,670,2345,2012,20000,30,1651,1890,2160,498,1954
2021-10-08 12:04:11.140,526,675,670,2345,2012,20500,34,1651,1891,2160,501,1954
2021-10-08 12:04:16.131,524,675,670,2345,2012,21000,47,1651,1893,2160,503,1954
2021-10-08 12:04:21.122,522,675,670,2346,2012,21000,55,1651,1893,2159,506,1955
2021-10-08 12:04:26.131,521,676,670,2345,2012,21500,54,1652,1895,2159,509,1955
2021-10-08 12:04:31.139,519,676,671,2346,2012,22000,51,1651,1896,2158,512,1955
2021-10-08 12:04:36.131,516,676,671,2345,2012,22500,59,1651,1898,2158,514,1956
2021-10-08 12:04:41.140,514,676,671,2345,2012,22500,76,1651,1899,2158,516,1956
2021-10-08 12:04:46.129,513,676,671,2345,2012,23000,95,1651,1900,2157,519,1956
2021-10-08 12:04:51.119,510,676,671,2346,2012,23500,104,1651,1901,2157,521,1956
2021-10-08 12:04:56.128,509,677,672,2346,2013,24000,112,1651,1902,2156,524,1957
2021-10-08 12:05:01.119,507,677,672,2346,2012,24000,131,1651,1904,2156,527,1958
2021-10-08 12:05:06.128,504,677,673,2346,2013,24500,155,1651,1905,2156,529,1958
2021-10-08 12:05:11.136,504,678,673,2345,2013,25000,162,1651,1906,2155,532,1958
2021-10-08 12:05:16.127,501,678,673,2346,2012,25000,195,1651,1907,2155,535,1958
2021-10-08 12:05:21.136,499,678,673,2346,2013,25500,211,1651,1909,2155,537,1959
2021-10-08 12:05:26.127,498,678,673,2346,2013,26000,223,1651,1910,2154,540,1959
2021-10-08 12:05:31.135,498,678,674,2346,2013,26000,249,1651,1911,2154,543,1959
2021-10-08 12:05:36.127,495,679,674,2346,2014,26500,266,1651,1912,2153,546,1959
2021-10-08 12:05:41.135,493,679,675,2346,2013,27000,282,1651,1914,2153,548,1960
2021-10-08 12:05:46.127,491,679,675,2346,2014,27500,290,1651,1915,2153,551,1961
2021-10-08 12:05:51.136,490,679,675,2346,2013,27500,313,1651,1916,2152,554,1961
2021-10-08 12:05:56.130,488,679,675,2346,2013,28000,322,1651,1917,2152,556,1961
2021-10-08 12:06:01.136,485,680,675,2346,2014,28500,334,1651,1918,2152,559,1961
2021-10-08 12:06:06.128,484,679,676,2346,2014,28500,347,1651,1920,2150,562,1961
2021-10-08 12:06:11.135,481,680,676,2346,2014,29000,364,1651,1920,2150,565,1962
2021-10-08 12:06:16.128,481,680,677,2346,2014,29500,372,1651,1922,2150,568,1962
2021-10-08 12:06:21.132,479,681,677,2346,2014,29500,391,1651,1923,2149,571,1962
2021-10-08 12:06:26.126,478,681,677,2346,2014,30000,413,1651,1925,2149,574,1963
2021-10-08 12:06:31.136,476,681,678,2346,2014,30500,427,1651,1925,2148,577,1964
2021-10-08 12:06:36.125,474,681,678,2346,2014,31000,443,1651,1926,2147,579,1964
2021-10-08 12:06:41.135,472,681,678,2346,2014,31000,458,1651,1928,2147,583,1964
2021-10-08 12:06:46.143,470,681,679,2346,2014,31500,473,1651,1929,2146,585,1965
2021-10-08 12:06:51.134,469,682,679,2346,2014,32000,498,1651,1930,2145,588,1965
2021-10-08 12:06:56.126,466,682,679,2346,2014,32000,510,1651,1931,2145,592,1965
2021-10-08 12:07:01.134,465,682,679,2346,2014,32500,534,1650,1932,2144,594,1965
2021-10-08 12:07:06.125,462,682,680,2346,2014,33000,559,1651,1934,2144,598,1966
2021-10-08 12:07:11.134,460,682,680,2346,2014,33500,569,1650,1934,2144,600,1966
2021-10-08 12:07:16.124,458,682,680,2346,2014,33500,594,1651,1936,2142,603,1967
2021-10-08 12:07:21.132,457,682,681,2347,2014,34000,599,1651,1937,2142,606,1967
2021-10-08 12:07:26.141,454,683,681,2347,2014,34500,621,1650,1939,2142,609,1968
2021-10-08 12:07:31.133,452,683,681,2347,2014,34500,643,1651,1939,2141,612,1968
2021-10-08 12:07:36.142,450,684,682,2347,2015,35000,661,1651,1940,2141,616,1968
2021-10-08 12:07:41.134,447,684,682,2347,2015,35500,676,1650,1942,2139,619,1968
2021-10-08 12:07:46.125,447,684,682,2347,2014,35500,709,1650,1943,2139,622,1969
2021-10-08 12:07:51.133,444,684,683,2347,2014,36000,728,1651,1944,2139,625,1970
2021-10-08 12:07:56.126,443,684,684,2347,2015,36500,733,1651,1946,2138,628,1970
2021-10-08 12:08:01.134,442,684,684,2348,2015,36500,756,1650,1947,2137,631,1970
2021-10-08 12:08:06.142,440,685,684,2347,2015,37000,769,1650,1948,2136,634,1971
2021-10-08 12:08:11.132,438,685,685,2347,2015,37500,787,1650,1949,2136,637,1971
2021-10-08 12:08:16.140,437,685,685,2347,2015,38000,802,1650,1950,2135,640,1972
2021-10-08 12:08:21.130,435,686,686,2347,2015,38000,821,1650,1951,2134,643,1972
2021-10-08 12:08:26.124,432,686,686,2348,2015,38500,838,1650,1952,2133,646,1972
2021-10-08 12:08:31.131,430,686,686,2348,2015,38500,852,1650,1953,2133,649,1973
2021-10-08 12:08:36.139,430,686,686,2347,2015,39000,863,1650,1954,2132,652,1973
2021-10-08 12:08:41.131,427,686,687,2348,2015,39500,883,1650,1956,2131,656,1973
2021-10-08 12:08:46.124,426,686,687,2347,2015,40000,899,1650,1956,2131,659,1973
2021-10-08 12:08:51.130,426,686,688,2348,2015,40000,914,1650,1958,2131,662,1975
2021-10-08 12:08:56.140,422,686,689,2347,2015,40500,926,1650,1959,2130,665,1975
2021-10-08 12:09:01.129,421,687,689,2348,2015,41000,944,1650,1960,2129,668,1975
2021-10-08 12:09:06.138,419,687,690,2348,2015,41000,964,1650,1961,2128,671,1976
2021-10-08 12:09:11.130,416,687,690,2348,2015,41500,986,1650,1962,2128,674,1976
2021-10-08 12:09:16.137,415,687,690,2347,2015,42000,999,1650,1963,2127,678,1976
2021-10-08 12:09:21.129,413,687,691,2348,2015,42000,1015,1650,1964,2126,680,1976
2021-10-08 12:09:26.137,411,688,692,2348,2015,42500,1030,1650,1965,2126,684,1977
2021-10-08 12:09:31.127,410,688,692,2348,2015,43000,1043,1650,1967,2125,687,1978
2021-10-08 12:09:36.137,408,688,692,2348,2015,43000,1058,1650,1967,2124,690,1978
2021-10-08 12:09:41.129,407,688,693,2348,2015,43500,1072,1650,1968,2124,693,1978
2021-10-08 12:09:46.136,405,689,693,2348,2016,43500,1082,1650,1969,2124,695,1978
2021-10-08 12:09:51.127,405,689,693,2348,2015,44000,1094,1650,1971,2122,698,1979
2021-10-08 12:09:56.136,404,689,694,2348,2015,44500,1106,1649,1972,2122,701,1979
2021-10-08 12:10:01.127,402,689,693,2348,2016,44500,1124,1649,1972,2121,704,1979
2021-10-08 12:10:06.135,400,689,694,2348,2015,45000,1126,1650,1974,2120,708,1980
2021-10-08 12:10:11.127,398,689,694,2348,2016,45000,1138,1650,1975,2120,710,1980
2021-10-08 12:10:16.135,396,690,695,2348,2016,45500,1151,1650,1976,2119,714,1981
2021-10-08 12:10:21.126,396,689,694,2348,2016,45500,1167,1650,1976,2119,717,1981
2021-10-08 12:10:26.136,394,690,695,2348,2016,46000,1178,1650,1977,2117,720,1982
2021-10-08 12:10:31.128,392,690,695,2348,2016,46500,1189,1649,1978,2117,723,1982
2021-10-08 12:10:36.135,393,690,695,2348,2016,46500,1210,1649,1979,2117,725,1983
2021-10-08 12:10:41.127,390,690,695,2348,2016,47000,1233,1649,1981,2116,728,1983
2021-10-08 12:10:46.134,390,690,696,2348,2016,47000,1252,1649,1981,2116,731,1983
2021-10-08 12:10:51.129,389,690,696,2348,2016,47500,1267,1649,1983,2115,733,1984
2021-10-08 12:10:56.135,387,691,697,2348,2016,47500,1275,1649,1983,2114,736,1984
2021-10-08 12:11:01.126,386,691,697,2348,2016,48000,1289,1649,1984,2113,739,1984
2021-10-08 12:11:06.135,383,691,697,2348,2016,48000,1297,1649,1985,2113,742,1984
2021-10-08 12:11:11.127,384,691,697,2348,2016,48000,1300,1649,1986,2112,745,1985
2021-10-08 12:11:16.135,390,691,697,2348,2017,48000,1299,1649,1986,2111,747,1985
2021-10-08 12:11:21.126,388,691,697,2348,2016,48000,1289,1650,1986,2111,748,1985
2021-10-08 12:11:26.134,390,691,697,2348,2017,48000,1288,1649,1986,2111,750,1986
2021-10-08 12:11:31.142,390,690,697,2348,2016,48000,1292,1649,1986,2111,751,1986
2021-10-08 12:11:36.133,390,691,697,2348,2017,48000,1318,1650,1986,2110,753,1986
2021-10-08 12:11:41.126,388,691,697,2348,2016,48500,1319,1649,1987,2109,755,1986
2021-10-08 12:11:46.134,386,691,698,2348,2017,48500,1330,1650,1988,2109,756,1986
2021-10-08 12:11:51.124,383,691,698,2348,2017,49000,1346,1649,1989,2109,758,1986
2021-10-08 12:11:56.132,382,692,698,2348,2017,49000,1354,1649,1989,2108,759,1986
2021-10-08 12:12:01.125,380,692,698,2348,2017,49500,1301,1649,1990,2108,762,1987
2021-10-08 12:12:06.134,378,692,699,2348,2017,49500,1243,1649,1991,2108,764,1987
2021-10-08 12:12:11.124,377,692,699,2348,2017,50000,1131,1649,1992,2107,766,1988
2021-10-08 12:12:16.134,374,692,699,2348,2017,50000,799,1649,1992,2106,768,1988
2021-10-08 12:12:21.125,372,692,700,2348,2017,50500,798,1649,1994,2106,770,1988
2021-10-08 12:12:26.131,371,692,700,2348,2017,50500,801,1649,1995,2105,773,1989
2021-10-08 12:12:31.143,369,693,701,2348,2017,51000,802,1649,1995,2105,775,1989
2021-10-08 12:12:36.131,368,692,701,2348,2017,51000,806,1649,1996,2104,777,1989
2021-10-08 12:12:41.123,366,692,701,2348,2017,51500,812,1649,1997,2103,780,1990
2021-10-08 12:12:46.129,364,693,701,2348,2017,51500,819,1649,1997,2103,782,1990
2021-10-08 12:12:51.139,363,693,703,2348,2017,52000,822,1649,1998,2102,784,1990
2021-10-08 12:12:56.131,361,693,703,2349,2017,52000,827,1649,2000,2103,786,1990
2021-10-08 12:13:01.124,361,693,703,2348,2017,52500,834,1650,2000,2102,789,1990
2021-10-08 12:13:06.130,360,693,703,2349,2017,52500,841,1650,2001,2101,791,1991
2021-10-08 12:13:11.140,360,693,704,2348,2017,53000,845,1650,2001,2100,793,1992
2021-10-08 12:13:16.131,358,694,704,2348,2017,53000,845,1649,2003,2100,795,1992
2021-10-08 12:13:21.137,357,693,704,2348,2017,53000,858,1650,2003,2100,797,1992
2021-10-08 12:13:26.130,358,693,705,2349,2017,53500,863,1649,2004,2098,799,1992
2021-10-08 12:13:31.138,357,693,705,2349,2017,53500,870,1649,2005,2098,801,1992
2021-10-08 12:13:36.128,357,694,705,2348,2017,53500,880,1649,2005,2098,803,1993
2021-10-08 12:13:41.137,355,694,705,2349,2017,54000,891,1649,2006,2097,805,1993
2021-10-08 12:13:46.129,355,693,706,2349,2017,54000,894,1650,2006,2097,808,1994
2021-10-08 12:13:51.136,355,694,706,2349,2017,54000,899,1650,2007,2097,809,1994
2021-10-08 12:13:56.127,355,694,706,2348,2017,54500,909,1649,2008,2096,811,1994
2021-10-08 12:14:01.136,355,695,706,2349,2017,54500,913,1650,2008,2095,813,1994
2021-10-08 12:14:06.128,355,695,706,2349,2017,54500,917,1649,2008,2095,816,1995
2021-10-08 12:14:11.136,354,695,706,2349,2017,54500,922,1649,2009,2095,817,1995
2021-10-08 12:14:16.128,355,695,707,2349,2017,54500,933,1650,2009,2094,819,1995
2021-10-08 12:14:21.136,354,695,706,2348,2017,55000,933,1650,2009,2094,820,1995
2021-10-08 12:14:26.127,354,695,707,2349,2017,55000,935,1650,2010,2094,822,1995
2021-10-08 12:14:31.137,354,694,707,2348,2017,55000,945,1650,2011,2093,824,1995
2021-10-08 12:14:36.126,354,695,707,2349,2017,55000,950,1650,2011,2092,826,1996
2021-10-08 12:14:41.135,353,695,707,2349,2017,55000,954,1649,2011,2092,827,1996
2021-10-08 12:14:46.127,354,695,708,2348,2017,55000,957,1650,2011,2092,829,1996
2021-10-08 12:14:51.136,354,695,708,2349,2017,55500,968,1649,2012,2092,831,1997
2021-10-08 12:14:56.127,353,695,708,2349,2017,55500,970,1650,2012,2091,833,1997
2021-10-08 12:15:01.134,354,695,707,2349,2017,55500,1032,1650,2012,2091,834,1997
2021-10-08 12:15:06.125,353,695,708,2349,2017,55500,1208,1650,2013,2091,836,1997
2021-10-08 12:15:11.135,352,695,708,2349,2017,55500,1360,1649,2014,2090,837,1997
2021-10-08 12:15:16.126,352,695,708,2349,2017,55500,1400,1649,2014,2090,839,1998
2021-10-08 12:15:21.135,352,695,708,2349,2017,55500,1435,1650,2014,2089,840,1998
2021-10-08 12:15:26.126,353,695,708,2349,2017,56000,1453,1650,2014,2089,841,1998
2021-10-08 12:15:31.134,352,695,708,2348,2017,56000,1457,1649,2014,2088,843,1998
2021-10-08 12:15:36.127,351,695,708,2349,2017,56000,1467,1650,2015,2088,845,1998
2021-10-08 12:15:41.135,350,695,708,2349,2017,56000,1483,1650,2015,2088,846,1998
2021-10-08 12:15:46.126,350,695,708,2348,2017,56000,1491,1650,2015,2088,848,1999
2021-10-08 12:15:51.135,349,695,708,2349,2018,56000,1499,1650,2015,2088,849,1999
2021-10-08 12:15:56.126,350,695,708,2349,2018,56000,1499,1650,2015,2087,850,1999
2021-10-08 12:16:01.133,350,695,708,2348,2017,56000,1511,1650,2016,2086,852,2000
2021-10-08 12:16:06.143,349,695,708,2349,2017,56000,1513,1650,2016,2086,853,2000
2021-10-08 12:16:11.134,350,695,709,2349,2017,56000,1505,1650,2017,2086,855,2000
2021-10-08 12:16:16.124,349,695,708,2348,2017,56500,1444,1650,2017,2086,856,2000
2021-10-08 12:16:21.132,349,695,708,2349,2018,56500,1370,1650,2017,2085,858,2000
2021-10-08 12:16:26.126,348,695,708,2349,2017,56500,1173,1650,2018,2084,859,2000
2021-10-08 12:16:31.132,349,695,709,2349,2017,56500,1041,1650,2018,2084,861,2000
2021-10-08 12:16:36.127,347,695,709,2349,2017,56500,1051,1650,2018,2084,862,2001
2021-10-08 12:16:41.133,347,695,709,2349,2018,56500,1051,1650,2019,2084,863,2001
2021-10-08 12:16:46.139,347,695,709,2349,2017,56500,1054,1650,2019,2084,864,2001
2021-10-08 12:16:51.131,348,695,709,2349,2017,56500,1060,1650,2019,2083,866,2001
2021-10-08 12:16:56.124,347,695,709,2349,2017,57000,1063,1650,2019,2083,867,2001
2021-10-08 12:17:01.133,347,696,709,2349,2017,57000,1065,1650,2020,2083,868,2001
2021-10-08 12:17:06.123,346,696,709,2349,2017,57000,1068,1650,2020,2082,869,2001
2021-10-08 12:17:11.132,346,696,710,2349,2017,57000,1076,1650,2020,2082,871,2002
2021-10-08 12:17:16.122,346,696,710,2349,2018,57000,1074,1650,2020,2082,872,2002
2021-10-08 12:17:21.131,345,696,710,2349,2018,57000,1076,1650,2020,2081,874,2003
2021-10-08 12:17:26.139,345,696,710,2349,2017,57000,1081,1650,2021,2081,875,2003
2021-10-08 12:17:31.131,344,696,709,2349,2017,57000,1083,1650,2021,2081,876,2003
2021-10-08 12:17:36.124,344,696,710,2349,2017,57500,1084,1650,2022,2080,877,2003
2021-10-08 12:17:41.130,344,696,710,2349,2018,57500,1085,1650,2022,2080,878,2003
2021-10-08 12:17:46.140,344,696,710,2349,2017,57500,1092,1650,2022,2080,880,2003
2021-10-08 12:17:51.129,344,696,711,2349,2017,57500,1091,1650,2022,2080,880,2003
2021-10-08 12:17:56.120,343,696,711,2349,2018,57500,1094,1650,2023,2079,882,2003
2021-10-08 12:18:01.130,344,696,711,2348,2018,57500,1099,1650,2023,2080,883,2004
2021-10-08 12:18:06.137,343,696,711,2349,2017,57500,1101,1651,2023,2078,884,2004
2021-10-08 12:18:11.128,343,696,711,2349,2018,58000,1101,1651,2023,2078,886,2004
2021-10-08 12:18:16.136,342,696,711,2349,2018,58000,1104,1651,2023,2078,887,2005
2021-10-08 12:18:21.127,341,696,711,2349,2018,58000,1112,1650,2023,2078,888,2005
2021-10-08 12:18:26.136,340,696,711,2349,2018,58000,1110,1650,2024,2078,889,2005
2021-10-08 12:18:31.128,341,697,711,2349,2018,58000,1113,1650,2024,2078,891,2005
2021-10-08 12:18:36.135,340,697,711,2349,2018,58000,1120,1650,2024,2077,892,2005
2021-10-08 12:18:41.127,339,696,711,2349,2018,58000,1121,1650,2025,2077,893,2005
2021-10-08 12:18:46.136,339,696,711,2349,2017,58500,1123,1651,2025,2077,894,2005
2021-10-08 12:18:51.127,339,697,711,2349,2018,58500,1125,1651,2025,2076,895,2006
2021-10-08 12:18:56.135,339,697,711,2349,2018,58500,1135,1651,2025,2076,897,2006
2021-10-08 12:19:01.128,339,697,711,2349,2018,58500,1135,1650,2025,2075,898,2006
2021-10-08 12:19:06.135,339,697,711,2349,2017,58500,1137,1650,2026,2075,899,2006
2021-10-08 12:19:11.125,338,697,711,2349,2017,58500,1139,1651,2026,2075,900,2006
2021-10-08 12:19:16.134,339,697,712,2349,2018,58500,1143,1651,2026,2075,902,2006
2021-10-08 12:19:21.126,339,697,712,2349,2018,58500,1146,1650,2026,2075,903,2007
2021-10-08 12:19:26.135,338,697,712,2349,2017,59000,1149,1650,2027,2075,904,2007
2021-10-08 12:19:31.127,338,697,712,2349,2018,59000,1157,1650,2028,2074,905,2007
2021-10-08 12:19:36.133,338,697,712,2349,2018,59000,1157,1650,2028,2073,906,2007
2021-10-08 12:19:41.126,338,697,712,2349,2018,59000,1157,1650,2028,2073,907,2007
2021-10-08 12:19:46.134,338,697,712,2349,2018,59000,1158,1651,2028,2073,908,2008
2021-10-08 12:19:51.126,338,697,712,2349,2018,59000,1167,1651,2028,2073,910,2008
2021-10-08 12:19:56.134,338,697,712,2349,2018,59000,1166,1650,2028,2073,911,2008
2021-10-08 12:20:01.127,337,697,712,2349,2018,59000,1168,1651,2029,2073,912,2008
2021-10-08 12:20:06.133,337,697,712,2349,2018,59000,1177,1651,2029,2072,913,2008
2021-10-08 12:20:11.124,336,697,712,2349,2018,59000,1177,1651,2029,2072,914,2008
2021-10-08 12:20:16.133,336,697,712,2349,2018,59000,1177,1651,2029,2072,915,2009
2021-10-08 12:20:21.142,336,697,712,2349,2018,59000,1182,1651,2030,2072,916,2008
2021-10-08 12:20:26.133,336,697,712,2349,2018,59500,1185,1651,2029,2071,917,2009
2021-10-08 12:20:31.141,335,697,712,2349,2018,59500,1188,1651,2030,2072,918,2009
2021-10-08 12:20:36.132,335,697,712,2349,2018,59500,1189,1651,2030,2071,919,2009
2021-10-08 12:20:41.125,335,697,712,2349,2018,59500,1199,1651,2030,2070,920,2009
2021-10-08 12:20:46.131,335,697,713,2349,2018,59500,1197,1650,2030,2070,921,2009
2021-10-08 12:20:51.140,335,697,713,2349,2018,59500,1199,1650,2030,2070,922,2009
2021-10-08 12:20:56.133,335,697,713,2349,2018,59500,1203,1651,2030,2070,923,2009
2021-10-08 12:21:01.123,336,697,712,2349,2017,59500,1209,1650,2030,2070,924,2009
2021-10-08 12:21:06.132,335,697,712,2349,2018,59500,1207,1651,2031,2070,925,2010
2021-10-08 12:21:11.123,336,697,712,2349,2018,59500,1210,1651,2031,2070,926,2010
2021-10-08 12:21:16.132,335,697,713,2349,2018,59500,1217,1651,2031,2068,927,2010
2021-10-08 12:21:21.140,335,697,713,2349,2018,59500,1217,1651,2031,2069,928,2010
2021-10-08 12:21:26.132,335,697,713,2349,2018,59500,1218,1651,2031,2069,929,2010
2021-10-08 12:21:31.138,335,697,713,2349,2018,59500,1220,1651,2031,2069,930,2010
2021-10-08 12:21:36.131,335,697,713,2349,2018,59500,1228,1651,2031,2068,931,2011
2021-10-08 12:21:41.121,335,697,713,2349,2018,59500,1225,1651,2032,2068,932,2011
2021-10-08 12:21:46.131,335,697,713,2349,2018,59500,1229,1651,2032,2069,933,2011
2021-10-08 12:21:51.138,335,697,713,2349,2018,59500,1235,1651,2032,2067,933,2011
2021-10-08 12:21:56.129,335,697,713,2349,2018,60000,1236,1650,2032,2067,935,2011
2021-10-08 12:22:01.138,334,697,713,2349,2018,60000,1239,1651,2032,2067,935,2011
2021-10-08 12:22:06.130,334,697,713,2349,2018,60000,1241,1651,2033,2067,936,2011
2021-10-08 12:22:11.137,335,697,713,2349,2018,60000,1249,1651,2033,2067,936,2011
2021-10-08 12:22:16.129,333,697,714,2349,2018,60000,1248,1651,2033,2067,938,2012
